"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"133","DSC-14153_2926","DSC-14153",26.3366,-84.7601,515,"8/17/2017","NF-1708","North Reed Site (deep)","Bathypathes sp.",1,1,161.83837890625,17.983024597168,-509.392425537109,-17.8192958831787,723556.057831672,2914900.32058329
"134","DSC-14420_3217","DSC-14420",26.3378,-84.7593,503,"8/18/2017","NF-1708","North Reed Site (deep)","Bathypathes sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"139","DSC-15108_2483","DSC-15108",26.3378,-84.7593,504,"8/18/2017","NF-1708","North Reed Site (deep)","Bathypathes sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"140","DSC-15189_2571","DSC-15189",26.3378,-84.7593,447,"8/18/2017","NF-1708","North Reed Site (deep)","Bathypathes sp.",1,1,268.476806640625,1.23645460605621,-515.857055664062,-29.0513553619385,723633.619610683,2915034.66748776
"141","DSC-16298_1707","DSC-16298",25.6706,-84.5844,574,"8/20/2017","NF-1708","Okeanos Ridge","Bathypathes sp.",1,1,NA,NA,NA,NA,742463.003553239,2841420.70050246
"142","DSC-16356_2011","DSC-16356",25.6704,-84.5843,522,"8/20/2017","NF-1708","Okeanos Ridge","Bathypathes sp.",1,1,NA,NA,NA,NA,742473.449660084,2841398.72388681
"143","DSC-16429_2139","DSC-16429",25.6697,-84.584,513,"8/20/2017","NF-1708","Okeanos Ridge","Bathypathes sp.",1,1,NA,NA,NA,NA,742504.990678536,2841321.71401704
"144","DSC-16467_2394","DSC-16467",25.6682,-84.5837,512,"8/20/2017","NF-1708","Okeanos Ridge","Bathypathes sp.",1,1,NA,NA,NA,NA,742538.152241195,2841156.06372601
"202","DSC-17838_2699","DSC-17838",25.6512,-84.5556,450,"8/23/2017","NF-1708","Okeanos Ridge","Bathypathes sp.",1,1,NA,NA,NA,NA,745394.603757578,2839324.30584551
"203","DSC-18081_504","DSC-18081",25.6431,-84.5531,450,"8/23/2017","NF-1708","Okeanos Ridge","Bathypathes sp.",1,1,NA,NA,NA,NA,745662.276117525,2838431.45252937
"205","DSC-15442_2539","DSC-15442",26.2052,-84.7268,505,"8/18/2017","NF-1708","Many Mounds","Bathypathes sp.",1,2,68.5300216674805,10.815260887146,-505.431518554688,-15.9122066497803,727136.470870421,2900399.15779289
"220","DSC-17744_605","DSC-17744",25.6523,-84.5564,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,1,NA,NA,NA,NA,745312.009017144,2839444.70334094
"221","DSC-18031_459","DSC-18031",25.6452,-84.554,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,1,NA,NA,NA,NA,745567.582269443,2838662.4650221
"222","DSC-18116_520","DSC-18116",25.6419,-84.5528,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,1,NA,NA,NA,NA,745694.866005607,2838299.04754052
"223","DSC-18005_535","DSC-18005",25.646,-84.5543,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,2,NA,NA,NA,NA,745535.813465024,2838750.54947472
"224","DSC-18079_469","DSC-18079",25.6432,-84.5531,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,2,NA,NA,NA,NA,745662.071208898,2838442.53271506
"225","DSC-17819_550","DSC-17819",25.6518,-84.5562,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,3,NA,NA,NA,NA,745333.118175409,2839389.67352256
"226","DSC-18072_486","DSC-18072",25.6435,-84.5533,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,3,NA,NA,NA,NA,745641.369387603,2838475.40180778
"227","DSC-18035_462","DSC-18035",25.645,-84.5539,450,"8/23/2017","NF-1708","Okeanos Ridge","Chelidonisis sp.",1,4,NA,NA,NA,NA,745578.03538075,2838640.49033852
"229","DSC-15583_2158","DSC-15583",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Gorgonacea",1,1,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"230","DSC-11492_999","DSC-11492",26.3994,-84.7669,414,"8/14/2017","NF-1708","Long Mound South","Hexactinellida",1,1,200.781814575195,5.35447072982788,-476.27099609375,-18.6462841033936,722756.654462715,2921846.83828785
"231","DSC-11631_1595","DSC-11631",26.398,-84.7637,414,"8/14/2017","NF-1708","Long Mound South","Hexactinellida",1,1,190.786376953125,51.9676246643066,-447.320770263672,-22.6724834442139,723078.653474548,2921697.25676277
"232","DSC-11633_1578","DSC-11633",26.398,-84.7637,416,"8/14/2017","NF-1708","Long Mound South","Hexactinellida",1,1,190.786376953125,51.9676246643066,-447.320770263672,-22.6724834442139,723078.653474548,2921697.25676277
"233","DSC-11873_1411","DSC-11873",26.3907,-84.7589,428,"8/14/2017","NF-1708","Long Mound South","Hexactinellida",1,1,174.614517211914,7.39570951461792,-450.357727050781,-17.8952503204346,723571.690368483,2920896.73167317
"234","DSC-11509_1053","DSC-11509",26.3993,-84.767,412,"8/14/2017","NF-1708","Long Mound South","Hexactinellida",1,2,266.217681884766,3.93796610832214,-477.516143798828,-19.5028781890869,722746.868266259,2921835.58518145
"235","DSC-12996_932","DSC-12996",26.3185,-84.742,414,"8/15/2017","NF-1708","North Reed Site","Holaxonia",1,1,233.691467285156,4.53433179855347,-459.062469482422,-19.4711837768555,725398.19110869,2912926.30174968
"236","DSC-13180_3037","DSC-13180",26.3177,-84.7561,522,"8/15/2017","NF-1708","North Reed Site (deep)","Holaxonia",1,1,274.834564208984,2.1690890789032,-530.131225585938,-28.8075752258301,723991.798893029,2912813.12509258
"237","DSC-13235_2910","DSC-13235",26.3163,-84.7576,532,"8/15/2017","NF-1708","North Reed Site (deep)","Holaxonia",1,2,265.067230224609,4.98569917678833,-539.371459960938,-21.3832626342773,723844.711230165,2912655.4034055
"238","DSC-11118_1300","DSC-11118",26.4848,-84.7848,453,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,248.126007080078,9.1361608505249,-419.269775390625,-25.9329223632812,720807.557723907,2931278.38298292
"239","DSC-11125_1305","DSC-11125",26.4846,-84.7848,449,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,300.937591552734,6.76836109161377,-419.66015625,-23.7666645050049,720807.940002032,2931256.2227106
"240","DSC-11127_1309","DSC-11127",26.4845,-84.7848,447,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,233.14372253418,8.18581485748291,-420.759918212891,-26.9217357635498,720808.131140087,2931245.14257464
"241","DSC-11141_396","DSC-11141",26.4843,-84.7847,461,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,243.927474975586,8.43494033813477,-420.725006103516,-27.0577011108398,720818.484308473,2931223.15430855
"242","DSC-11156_1780","DSC-11156",26.4841,-84.7847,465,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,215.20979309082,24.9725856781006,-427.508666992188,-25.8951358795166,720818.86659717,2931200.99403664
"243","DSC-11180_1783","DSC-11180",26.4836,-84.7847,453,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,261.584899902344,23.8062705993652,-446.153778076172,-23.541389465332,720819.822307155,2931145.59335919
"244","DSC-11182_1782","DSC-11182",26.4836,-84.7847,453,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,261.584899902344,23.8062705993652,-446.153778076172,-23.541389465332,720819.822307155,2931145.59335919
"245","DSC-11217_1802","DSC-11217",26.4829,-84.7838,463,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,198.085876464844,21.5330009460449,-423.6591796875,-26.4057693481445,720910.899429132,2931069.58075822
"246","DSC-11219_1770","DSC-11219",26.4829,-84.7838,463,"8/13/2017","NF-1708","Long Mound North","Isididae",1,1,198.085876464844,21.5330009460449,-423.6591796875,-26.4057693481445,720910.899429132,2931069.58075822
"247","DSC-11503_1014","DSC-11503",26.3994,-84.767,413,"8/14/2017","NF-1708","Long Mound South","Isididae",1,1,214.312225341797,6.84073257446289,-477.734069824219,-18.7150344848633,722746.676166554,2921846.66528641
"248","DSC-11777_1350","DSC-11777",26.3945,-84.7603,434,"8/14/2017","NF-1708","Long Mound South","Isididae",1,1,256.494781494141,13.4491157531738,-449.027557373047,-18.5055828094482,723424.663308326,2921315.34704817
"249","DSC-11820_1434","DSC-11820",26.3926,-84.7599,437,"8/14/2017","NF-1708","Long Mound South","Isididae",1,1,223.255844116211,9.81073379516602,-448.185455322266,-16.6249942779541,723468.239068734,2921105.51862099
"250","DSC-11834_1395","DSC-11834",26.3916,-84.7598,428,"8/14/2017","NF-1708","Long Mound South","Isididae",1,1,227.468811035156,8.20838356018066,-449.326080322266,-15.6986722946167,723480.144690598,2920994.89085687
"251","DSC-11835_1398","DSC-11835",26.3915,-84.7598,428,"8/14/2017","NF-1708","Long Mound South","Isididae",1,1,206.311584472656,5.72582483291626,-451.681091308594,-17.1783847808838,723480.337357883,2920983.81072906
"252","DSC-12165_692","DSC-12165",26.39,-84.7588,428,"8/14/2017","NF-1708","Long Mound South","Isididae",1,1,248.371154785156,4.72216367721558,-453.099151611328,-19.1427822113037,723583.018665049,2920819.34434735
"253","DSC-12315_286","DSC-12315",26.3212,-84.7409,420,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,287.087432861328,30.2358951568604,-435.15380859375,-28.7037773132324,725502.797419293,2913227.38568421
"254","DSC-12327_298","DSC-12327",26.3212,-84.7409,421,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,287.087432861328,30.2358951568604,-435.15380859375,-28.7037773132324,725502.797419293,2913227.38568421
"255","DSC-12335_354","DSC-12335",26.3211,-84.741,421,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,300.41796875,45.9427032470703,-420.604705810547,-26.8279228210449,725493.006087948,2913216.13090533
"256","DSC-12347_358","DSC-12347",26.3213,-84.7411,421,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,322.465576171875,2.8319845199585,-445.200866699219,-28.1676063537598,725482.633351282,2913238.1165022
"257","DSC-12408_568","DSC-12408",26.3205,-84.7418,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,292.158752441406,21.2143611907959,-417.035522460938,-33.1236991882324,725414.287347408,2913148.25322754
"258","DSC-12495_212","DSC-12495",26.3203,-84.7419,417,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,271.911926269531,15.8724641799927,-419.427520751953,-25.0598831176758,725404.689599197,2913125.9184092
"259","DSC-12505_89","DSC-12505",26.3202,-84.7418,417,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,270.694610595703,17.5914859771729,-414.147888183594,-26.3368816375732,725414.868538288,2913115.01287351
"260","DSC-12572_54","DSC-12572",26.3199,-84.7421,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,257.682342529297,35.8074264526367,-440.814422607422,-21.4491443634033,725385.493992653,2913081.24880291
"261","DSC-12574_3230","DSC-12574",26.32,-84.7423,420,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,281.014678955078,19.8856105804443,-449.822204589844,-14.3043546676636,725365.329823284,2913091.97981164
"262","DSC-12587_45","DSC-12587",26.3197,-84.7423,422,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,243.307525634766,19.9355716705322,-452.819793701172,-16.636682510376,725365.910874938,2913058.73946656
"263","DSC-12604_209","DSC-12604",26.3196,-84.7423,423,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,249.036727905273,17.3036632537842,-452.515655517578,-18.4026985168457,725366.104557451,2913047.65935179
"264","DSC-12607_382","DSC-12607",26.3196,-84.7424,423,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,250.038589477539,15.3966884613037,-457.779541015625,-20.4601345062256,725356.119289894,2913047.48481159
"265","DSC-12614_217","DSC-12614",26.3195,-84.7423,422,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,240.881851196289,16.1231327056885,-454.610321044922,-19.1426067352295,725366.298239278,2913036.57923716
"266","DSC-12636_820","DSC-12636",26.3194,-84.7422,420,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,251.778381347656,11.6221523284912,-454.933990478516,-22.1822891235352,725376.47720559,2913025.67366966
"267","DSC-12640_817","DSC-12640",26.3193,-84.7422,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,250.560699462891,6.34451675415039,-454.899200439453,-16.2933731079102,725376.670894642,2913014.59355482
"268","DSC-12645_815","DSC-12645",26.3194,-84.7423,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,280.205383300781,7.75798034667969,-456.574310302734,-25.8682537078857,725366.49192042,2913025.49912265
"269","DSC-12654_139","DSC-12654",26.3194,-84.7424,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,300.814453125,5.55772304534912,-457.072723388672,-24.0445404052734,725356.506635671,2913025.32458338
"270","DSC-12679_134","DSC-12679",26.3192,-84.7424,421,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,261.958160400391,6.1796875,-457.432525634766,-15.8434276580811,725356.893978706,2913003.16435569
"271","DSC-12742_190","DSC-12742",26.319,-84.7425,432,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,242.170318603516,7.87587928771973,-460.262664794922,-20.901985168457,725347.296000287,2912980.82959887
"272","DSC-12835_841","DSC-12835",26.3189,-84.7424,425,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,245.918121337891,7.68109846115112,-459.801849365234,-18.3041496276855,725357.474988117,2912969.92401514
"273","DSC-12884_744","DSC-12884",26.3186,-84.7423,425,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,236.888458251953,6.32371520996094,-459.983917236328,-21.3558120727539,725368.041344871,2912936.8582113
"274","DSC-12900_754","DSC-12900",26.3186,-84.7424,424,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,240.846389770508,4.37024974822998,-461.280181884766,-21.2044734954834,725358.055991357,2912936.68367576
"275","DSC-12942_775","DSC-12942",26.3186,-84.742,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,1,226.277923583984,6.46426153182983,-457.816162109375,-21.8950958251953,725397.997407933,2912937.3818644
"276","DSC-14050_2949","DSC-14050",26.1829,-84.7037,436,"8/16/2017","NF-1708","Many Mounds (deep)","Isididae",1,1,215.319534301758,10.7057733535767,-447.357208251953,-22.5518760681152,729489.096982793,2897968.96695278
"277","DSC-14078_2957","DSC-14078",26.1827,-84.7037,438,"8/16/2017","NF-1708","Many Mounds (deep)","Isididae",1,1,211.708557128906,11.8593273162842,-447.079010009766,NA,729489.489074354,2897946.8067151
"278","DSC-15283_2543","DSC-15283",26.2074,-84.7259,0,"8/18/2017","NF-1708","Many Mounds","Isididae",1,1,198.52375793457,21.1839752197266,-483.862091064453,-15.7006244659424,727222.152413337,2900644.49593897
"279","DSC-16131_1180","DSC-16131",26.2067,-84.7108,434,"8/19/2017","NF-1708","Many Mounds","Isididae",1,1,119.195068359375,16.631254196167,-431.257690429688,-15.0413455963135,728732.765887939,2900593.49151362
"280","DSC-16358_2012","DSC-16358",25.6704,-84.5843,522,"8/20/2017","NF-1708","Okeanos Ridge","Isididae",1,1,NA,NA,NA,NA,742473.449660084,2841398.72388681
"281","DSC-16360_2016","DSC-16360",25.6703,-84.5843,522,"8/20/2017","NF-1708","Okeanos Ridge","Isididae",1,1,NA,NA,NA,NA,742473.652150497,2841387.64382841
"282","DSC-16392_1986","DSC-16392",25.67,-84.5841,516,"8/20/2017","NF-1708","Okeanos Ridge","Isididae",1,1,NA,NA,NA,NA,742494.341967135,2841354.7706737
"283","DSC-16496_1628","DSC-16496",25.6674,-84.5832,514,"8/20/2017","NF-1708","Okeanos Ridge","Isididae",1,1,NA,NA,NA,NA,742589.979401429,2841068.34102782
"287","DSC-17972_508","DSC-17972",25.6474,-84.5543,450,"8/23/2017","NF-1708","Okeanos Ridge","Isididae",1,1,NA,NA,NA,NA,745532.945783246,2838905.67204866
"288","DSC-11099_1217","DSC-11099",26.4851,-84.7847,453,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,244.282897949219,2.05720090866089,-417.004333496094,-23.6848945617676,720816.95512681,2931311.79540147
"289","DSC-11104_1288","DSC-11104",26.4851,-84.7847,451,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,244.282897949219,2.05720090866089,-417.004333496094,-23.6848945617676,720816.95512681,2931311.79540147
"290","DSC-11106_1284","DSC-11106",26.4851,-84.7848,450,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,258.678558349609,4.50865697860718,-417.278015136719,-24.1473121643066,720806.98430168,2931311.62339239
"291","DSC-11107_19","DSC-11107",26.4851,-84.7848,450,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,258.678558349609,4.50865697860718,-417.278015136719,-24.1473121643066,720806.98430168,2931311.62339239
"292","DSC-11128_1982","DSC-11128",26.4845,-84.7848,447,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,233.14372253418,8.18581485748291,-420.759918212891,-26.9217357635498,720808.131140087,2931245.14257464
"293","DSC-11132_1796","DSC-11132",26.4845,-84.7848,466,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,233.14372253418,8.18581485748291,-420.759918212891,-26.9217357635498,720808.131140087,2931245.14257464
"294","DSC-11216_1803","DSC-11216",26.483,-84.7838,459,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,221.536575317383,9.94576930999756,-421.834808349609,-26.6861324310303,720910.708215381,2931080.66089661
"295","DSC-11222_1755","DSC-11222",26.4829,-84.7838,461,"8/13/2017","NF-1708","Long Mound North","Isididae",1,2,198.085876464844,21.5330009460449,-423.6591796875,-26.4057693481445,720910.899429132,2931069.58075822
"296","DSC-11774_1340","DSC-11774",26.3947,-84.76,434,"8/14/2017","NF-1708","Long Mound South","Isididae",1,2,223.054138183594,22.9175853729248,-442.171234130859,-25.3362731933594,723454.214206652,2921338.02783016
"297","DSC-11837_1403","DSC-11837",26.3913,-84.7599,427,"8/14/2017","NF-1708","Long Mound South","Isididae",1,2,277.832458496094,5.9499363899231,-454.423614501953,-19.5500793457031,723470.743666768,2920961.47695853
"298","DSC-12299_304","DSC-12299",26.3203,-84.7421,411,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,266.009948730469,48.654052734375,-444.642059326172,-23.894229888916,725384.71918149,2913125.56926806
"299","DSC-12325_297","DSC-12325",26.3212,-84.741,420,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,278.603271484375,22.1674671173096,-438.601196289062,-29.4117546081543,725492.812283397,2913227.21102811
"300","DSC-12346_356","DSC-12346",26.3212,-84.7411,421,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,322.582366943359,5.39986753463745,-444.163604736328,-27.5628204345703,725482.827147922,2913227.03637975
"301","DSC-12439_338","DSC-12439",26.3204,-84.7418,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,289.99365234375,21.0936584472656,-413.389770507812,-28.7327461242676,725414.481078387,2913137.1731094
"302","DSC-12507_92","DSC-12507",26.3202,-84.7418,417,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,270.694610595703,17.5914859771729,-414.147888183594,-26.3368816375732,725414.868538288,2913115.01287351
"303","DSC-12573_50","DSC-12573",26.32,-84.7423,419,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,281.014678955078,19.8856105804443,-449.822204589844,-14.3043546676636,725365.329823284,2913091.97981164
"304","DSC-12624_237","DSC-12624",26.3194,-84.7423,421,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,280.205383300781,7.75798034667969,-456.574310302734,-25.8682537078857,725366.49192042,2913025.49912265
"305","DSC-12625_966","DSC-12625",26.3195,-84.7424,420,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,251.645217895508,12.3705949783325,-457.416381835938,-21.57275390625,725356.312963125,2913036.40469742
"306","DSC-12672_129","DSC-12672",26.3192,-84.7425,423,"8/15/2017","NF-1708","North Reed Site","Isididae",1,2,263.350616455078,11.6411113739014,-457.946838378906,-15.5172414779663,725346.908677185,2913002.9898251
"307","DSC-11098_453","DSC-11098",26.4852,-84.7847,455,"8/13/2017","NF-1708","Long Mound North","Isididae",1,3,230.196166992188,2.21391677856445,-416.690338134766,-23.9249477386475,720816.763976079,2931322.87553867
